file_location,genre,tempo,zero_crossing_rate
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1016_1.wav,rock,123.046875,0.15417687074829933
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1810_1.wav,rock,161.4990234375,0.14473922902494332
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_006519_0.wav,rock,107.666015625,0.052281179138322
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1948_1.wav,rock,123.046875,0.2103673469387755
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1376_0.wav,rock,99.38401442307692,0.04397732426303855
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1562_1.wav,rock,143.5546875,0.12068480725623583
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1032_0.wav,rock,107.666015625,0.11533333333333333
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_1.wav,jazz,107.666015625,0.0889297052154195
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_2.wav,jazz,95.703125,0.08791836734693878
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_2.wav,jazz,135.99917763157896,0.10826303854875284
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_5.wav,jazz,80.74951171875,0.09047165532879818
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_4.wav,jazz,112.34714673913044,0.04393197278911565
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_0.wav,jazz,135.99917763157896,0.04240362811791383
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_3.wav,jazz,107.666015625,0.06366893424036281
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_5.wav,jazz,123.046875,0.1415827664399093
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_0.wav,jazz,89.10290948275862,0.08231292517006802
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_0.wav,jazz,161.4990234375,0.09506122448979591
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_266_4.wav,jazz,135.99917763157896,0.0711201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_2.wav,jazz,107.666015625,0.06359637188208617
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_3.wav,jazz,129.19921875,0.1282222222222222
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_820_5.wav,jazz,123.046875,0.0794421768707483
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_2.wav,jazz,135.99917763157896,0.012498866213151928
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_1.wav,jazz,151.99908088235293,0.07570975056689343
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_4.wav,jazz,172.265625,0.0630702947845805
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_382_0.wav,jazz,129.19921875,0.07978684807256235
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_4.wav,jazz,161.4990234375,0.05211791383219955
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_1.wav,jazz,99.38401442307692,0.09761451247165533
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1082_4.wav,jazz,151.99908088235293,0.1126984126984127
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_0.wav,jazz,117.45383522727273,0.1757687074829932
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_0.wav,jazz,161.4990234375,0.04601360544217687
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_3.wav,jazz,103.359375,0.047002267573696146
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_2.wav,jazz,103.359375,0.04668934240362812
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_3.wav,jazz,129.19921875,0.08261678004535147
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_2.wav,jazz,117.45383522727273,0.03939229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_1.wav,jazz,143.5546875,0.06105215419501134
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_1.wav,jazz,112.34714673913044,0.17123356009070295
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1082_5.wav,jazz,143.5546875,0.05980952380952381
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_0.wav,jazz,99.38401442307692,0.15579591836734694
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_5.wav,jazz,129.19921875,0.0782766439909297
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_5.wav,jazz,135.99917763157896,0.06827664399092971
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_382_1.wav,jazz,129.19921875,0.08339229024943311
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_0.wav,jazz,151.99908088235293,0.07271201814058957
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_3.wav,jazz,129.19921875,0.02544671201814059
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_820_4.wav,jazz,123.046875,0.07192743764172335
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_2.wav,jazz,135.99917763157896,0.0708798185941043
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_3.wav,jazz,107.666015625,0.08070748299319729
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_266_5.wav,jazz,135.99917763157896,0.06552834467120182
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_1.wav,jazz,86.1328125,0.11946031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_1.wav,jazz,135.99917763157896,0.10004081632653061
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_4.wav,jazz,123.046875,0.17207709750566894
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_2.wav,jazz,112.34714673913044,0.06187301587301587
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_5.wav,jazz,123.046875,0.033337868480725626
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_1.wav,jazz,135.99917763157896,0.039900226757369615
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_4.wav,jazz,80.74951171875,0.07891156462585033
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_3.wav,jazz,135.99917763157896,0.12583219954648525
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_3.wav,jazz,112.34714673913044,0.11133333333333334
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_0.wav,jazz,112.34714673913044,0.0719092970521542
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_1.wav,jazz,95.703125,0.1034875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1064_4.wav,jazz,172.265625,0.1177233560090703
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_2.wav,jazz,112.34714673913044,0.12233106575963719
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_5.wav,jazz,95.703125,0.02929705215419501
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_1.wav,jazz,135.99917763157896,0.11385487528344672
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_5.wav,jazz,135.99917763157896,0.2184716553287982
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_3.wav,jazz,117.45383522727273,0.06787301587301588
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_3.wav,jazz,129.19921875,0.1032562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_0.wav,jazz,129.19921875,0.09717006802721088
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_3.wav,jazz,172.265625,0.1354920634920635
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_4.wav,jazz,123.046875,0.03910204081632653
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_5.wav,jazz,129.19921875,0.04870294784580499
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_1.wav,jazz,107.666015625,0.0527891156462585
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_0.wav,jazz,135.99917763157896,0.08282086167800454
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_5.wav,jazz,103.359375,0.0723718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_4.wav,jazz,117.45383522727273,0.17526077097505668
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1080_5.wav,jazz,161.4990234375,0.1315374149659864
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_2.wav,jazz,151.99908088235293,0.07454875283446712
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_1.wav,jazz,135.99917763157896,0.011437641723356009
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_382_3.wav,jazz,129.19921875,0.08163718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_4.wav,jazz,151.99908088235293,0.10785034013605442
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_2.wav,jazz,99.38401442307692,0.1369251700680272
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_0.wav,jazz,107.666015625,0.040752834467120184
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_3.wav,jazz,92.28515625,0.09666666666666666
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_3.wav,jazz,75.99954044117646,0.04810430839002267
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_630_5.wav,jazz,99.38401442307692,0.05287981859410431
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_1.wav,jazz,107.666015625,0.10285260770975056
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_630_4.wav,jazz,99.38401442307692,0.05019501133786848
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_0.wav,jazz,107.666015625,0.08503854875283447
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_2.wav,jazz,129.19921875,0.08487074829931973
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_262_2.wav,jazz,129.19921875,0.10862585034013605
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_1.wav,jazz,107.666015625,0.042503401360544216
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1062_3.wav,jazz,99.38401442307692,0.09020861678004535
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_5.wav,jazz,151.99908088235293,0.04819501133786848
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_382_2.wav,jazz,129.19921875,0.10644444444444444
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_0.wav,jazz,129.19921875,0.03374149659863945
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_246_3.wav,jazz,151.99908088235293,0.07667573696145125
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1080_4.wav,jazz,151.99908088235293,0.10942857142857143
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_4.wav,jazz,103.359375,0.13956462585034013
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_1.wav,jazz,129.19921875,0.06200907029478458
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_5.wav,jazz,107.666015625,0.12452154195011338
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_4.wav,jazz,129.19921875,0.05848526077097506
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_0.wav,jazz,107.666015625,0.08520181405895691
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_5.wav,jazz,135.99917763157896,0.038965986394557825
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1086_2.wav,jazz,172.265625,0.1352562358276644
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_1.wav,jazz,143.5546875,0.043705215419501134
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_800_2.wav,jazz,89.10290948275862,0.12119727891156462
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_2.wav,jazz,123.046875,0.07134240362811792
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_4.wav,jazz,112.34714673913044,0.15596371882086169
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_0.wav,jazz,135.99917763157896,0.09012244897959183
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_4.wav,jazz,151.99908088235293,0.03571428571428571
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_3.wav,jazz,112.34714673913044,0.12203628117913833
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1064_5.wav,jazz,172.265625,0.14264399092970523
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_0.wav,jazz,123.046875,0.10379138321995465
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_648_0.wav,jazz,92.28515625,0.0366031746031746
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1084_4.wav,jazz,135.99917763157896,0.07605442176870748
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_4.wav,jazz,123.046875,0.08984126984126985
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1064_1.wav,jazz,89.10290948275862,0.1259501133786848
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_386_2.wav,jazz,151.99908088235293,0.11701587301587302
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_0.wav,jazz,135.99917763157896,0.2539954648526077
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_3.wav,jazz,80.74951171875,0.08298866213151927
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1066_3.wav,jazz,123.046875,0.107718820861678
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_826_5.wav,jazz,117.45383522727273,0.055886621315192744
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_634_4.wav,jazz,107.666015625,0.08164172335600907
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_0.wav,jazz,129.19921875,0.05545578231292517
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_266_2.wav,jazz,135.99917763157896,0.05643990929705216
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_240_1.wav,jazz,123.046875,0.035718820861678005
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1080_0.wav,jazz,161.4990234375,0.1238140589569161
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_820_3.wav,jazz,117.45383522727273,0.07429931972789115
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_1.wav,jazz,143.5546875,0.10641269841269842
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_5.wav,jazz,129.19921875,0.08620861678004535
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_0.wav,jazz,103.359375,0.12307936507936508
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_632_2.wav,jazz,143.5546875,0.07573242630385488
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_4.wav,jazz,135.99917763157896,0.0110702947845805
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1082_2.wav,jazz,151.99908088235293,0.08140136054421769
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_1.wav,jazz,151.99908088235293,0.07620408163265306
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_2.wav,jazz,135.99917763157896,0.07221768707482994
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_380_4.wav,jazz,107.666015625,0.0992108843537415
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_630_0.wav,jazz,123.046875,0.04542857142857143
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_244_5.wav,jazz,123.046875,0.03554648526077098
