file_location,genre
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1476_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_542_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_528_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_644_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1858_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_582_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_878_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1670_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_824_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_514_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_250_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1012_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_432_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_664_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_566_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_750_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_738_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_382_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_572_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1444_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_390_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1110_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/1_037369_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_266_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_698_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_630_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_236_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1338_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_630_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_652_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_616_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1270_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1428_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_834_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1828_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_902_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_822_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_788_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_796_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_031999_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000046_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1860_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_722_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_238_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_626_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_270_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1622_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1236_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_920_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_344_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1868_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000018_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_690_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1788_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_400_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1786_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1300_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1414_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1714_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_268_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1818_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_258_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_816_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_402_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1382_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_734_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1280_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000030_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1692_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_304_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1846_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_258_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_812_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_340_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_806_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_326_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_802_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1410_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_390_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_638_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_862_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_906_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1234_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1392_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_890_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_098077_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_538_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1618_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1416_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1798_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_250_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1118_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_736_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_992_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_804_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1226_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1946_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_340_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1792_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1966_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1078_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1312_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1938_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_668_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1812_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1926_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_444_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_372_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_992_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_924_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1842_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1770_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1836_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1856_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_570_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1850_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1922_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_774_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_960_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_242_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1548_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1906_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_434_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1082_5.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1752_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_654_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/2_000048_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_868_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1134_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_312_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1386_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1918_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_574_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_772_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_636_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1834_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_258_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_978_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_740_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_466_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1570_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1864_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_4.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1248_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_680_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1140_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_1586_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1854_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_384_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_776_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_428_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_860_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/1_107506_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1148_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1776_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_546_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1582_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_424_0.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1056_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_220_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1454_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1080_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1126_4.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_1654_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_264_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_558_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1282_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_832_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1836_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_904_1.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_394_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_790_1.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_260_0.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_706_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1038_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1774_2.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_780_3.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_658_1.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1318_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_620_3.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1068_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_1764_0.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_794_2.wav,jazz
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_602_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/soundtrack/0_450_2.wav,soundtrack
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/hip-hop/0_746_5.wav,hip-hop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_1060_1.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_674_0.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/rock/0_598_0.wav,rock
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/pop/0_706_1.wav,pop
/Users/AlwynLopez/Programming Work/Music Genre Classifier/data/genres/jazz/0_1920_1.wav,jazz
